621391|Consultorios del sector privado de nutriólogos y dietistas
621392|Consultorios del sector público de nutriólogos y dietistas
621398|Otros consultorios del sector privado para el cuidado de la salud
621399|Otros consultorios del sector público para el cuidado de la salud
621411|Centros de planificación familiar pertenecientes al sector privado
621412|Centros de planificación familiar pertenecientes al sector público
621421|Centros del sector privado dedicados a la atención médica externa de enfermos mentales y adictos
621422|Centros del sector público dedicados a la atención médica externa de enfermos mentales y adictos
621491|Otros centros del sector privado para la atención de pacientes que no requieren hospitalización
621492|Otros centros del sector público para la atención de pacientes que no requieren hospitalización
621511|Laboratorios médicos y de diagnóstico pertenecientes al sector privado
621512|Laboratorios médicos y de diagnóstico pertenecientes al sector público
621610|Servicios de enfermería a domicilio
621910|Servicios de ambulancias
621991|Servicios de bancos de órganos, de bancos de sangre y otros servicios auxiliares al tratamiento médico prestados por el sector privado
621992|Servicios de bancos de órganos, de bancos de sangre y otros servicios auxiliares al tratamiento médico prestados por el sector público
622111|Hospitales generales del sector privado que requieran de título de médico conforme a las leyes
622112|Hospitales generales del sector público
622211|Hospitales del sector privado psiquiátricos y para el tratamiento por abuso de substancias
622212|Hospitales del sector público psiquiátricos y para el tratamiento por abuso de substancias
622311|Hospitales del sector privado dedicados a otras especialidades médicas que requieran de título de médico conforme a las leyes
622312|Hospitales del sector público dedicados a otras especialidades médicas
623111|Residencias del sector privado con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales
623112|Residencias del sector público con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales
623211|Residencias del sector privado para el cuidado de personas con problemas de retardo mental
623212|Residencias del sector público para el cuidado de personas con problemas de retardo mental
623221|Residencias del sector privado para el cuidado de personas con problemas de salud mental y abuso de substancias
623222|Residencias del sector público para el cuidado de personas con problemas de salud mental y abuso de substancias
623311|Asilos y otras residencias del sector privado para el cuidado de ancianos y discapacitados
623312|Asilos y otras residencias del sector público para el cuidado de ancianos y discapacitados
623991|Orfanatos y otras residencias de asistencia social pertenecientes al sector privado
623992|Orfanatos y otras residencias de asistencia social pertenecientes al sector público
624111|Servicios de orientación y trabajo social para la niñez y la juventud prestados por el sector privado
624112|Servicios de orientación y trabajo social para la niñez y la juventud prestados por el sector público
624121|Centros del sector privado dedicados a la atención y cuidado diurno de ancianos y discapacitados
624122|Centros del sector público dedicados a la atención y cuidado diurno de ancianos y discapacitados
624191|Asistencia social de ayuda mutua
624191|Defensa de los Derechos Humanos
624198|Otros servicios de orientación y trabajo social prestados por el sector privado
624199|Otros servicios de orientación y trabajo social prestados por el sector público
624211|Servicios de alimentación comunitarios prestados por el sector privado
624212|Servicios de alimentación comunitarios prestados por el sector público
624221|Refugios temporales comunitarios pertenecientes al sector privado
624222|Refugios temporales comunitarios pertenecientes al sector público
624231|Servicios de emergencia comunitarios prestados por el sector privado
624232|Servicios de emergencia comunitarios prestados por el sector público
624311|Servicios de capacitación para el trabajo prestados por el sector privado a personas desempleadas, subempleadas o discapacitadas
624312|Servicios de capacitación para el trabajo prestados por el sector público a personas desempleadas, subempleadas o discapacitadas.
624411|Guarderías del sector privado.
624412|Guarderías del sector público
711111|Compañías de teatro del sector privado
711112|Compañías de teatro del sector público
711121|Compañías de danza del sector privado
711122|Compañías de danza del sector público
711131|Cantantes y grupos musicales
711131|Producción y presentación de espectáculos públicos combinada con la promoción de los mismos
711131|Producción y presentación de espectáculos en restaurantes, bares, salones de fiesta o de baile y centros nocturnos.
711132|Grupos musicales del sector público
711191|Otras compañías y grupos circenses, de magia, de patinaje y de otros espectáculos artísticos no clasificados en otra parte
711192|Otras compañías y grupos de espectáculos artísticos del sector público
711211|Presentación de espectáculos públicos deportivos profesionales y semiprofesionales
711212|Equipos deportivos profesionales y semiprofesionales
711311|Promotores del sector privado con instalaciones para la presentación de espectáculos artísticos, deportivos y similares
711312|Promotores del sector público con instalaciones para la presentación de espectáculos artísticos, deportivos y similares.
711320|Promotores de espectáculos artísticos, deportivos y similares que no cuentan con instalaciones para presentarlos
711410|Agentes y representantes de artistas, deportistas y similares
711510|Artistas y técnicos independientes
711510|Creación y producción de obras artísticas y culturales, autorizando a terceros su publicación y enajenación al público, y en su caso, la transmisión de derechos patrimoniales o licencias de uso
711510|Explotación de derechos de autor de terceros
712111|Museos del sector privado
712111|Museos del sector privado.
712112|Museos del sector público
712120|Sitios históricos
712131|Jardines botánicos y zoológicos del sector privado
712132|Jardines botánicos y zoológicos del sector público
712190|Grutas, parques naturales y otros sitios del patrimonio nacional
713111|Parques del sector privado con instalaciones recreativas
713112|Parques del sector público con instalaciones recreativas
713120|Casas de juegos electrónicos
713210|Recepción, captación, cruce o explotación de apuestas
713291|Venta de billetes de lotería
713291|Realización de juegos con apuestas y sorteos
713299|Concursos en los que se ofrezcan premios y en alguna etapa de su desarrollo intervenga directa o indirectamente el azar
713299|Juegos o concursos de destreza
713910|Campos de golf
713920|Pistas para esquiar
713930|Marinas turísticas
713941|Clubes deportivos del sector privado
713942|Clubes deportivos del sector público
713943|Balnearios del sector privado
713944|Balnearios del sector público
713945|Centros de acondicionamiento físico pertenecientes al sector privado
713946|Centros de acondicionamiento físico pertenecientes al sector público
713950|Boliches
713991|Billares
713998|Otros servicios recreativos prestados por el sector privado
713998|guías de turismo que trabajan por cuenta propia
713999|Otros servicios recreativos prestados por el sector público
721111|Hoteles con otros servicios integrados
721111|Servicios de exportación de servicios de hotelería
721111|Servicios de exportación de servicios de convenciones y exposiciones
721112|Hoteles sin otros servicios integrados
721113|Moteles
721120|Hoteles con casino
721190|Cabañas, villas y similares
721210|Campamentos y albergues recreativos
721311|Pensiones y casas de huéspedes
721312|Departamentos y casas amueblados con servicios de hotelería
721312|Alquiler de inmuebles destinados a hospedaje a través de terceros
722111|Restaurantes-bar con servicio de meseros
722112|Restaurantes sin bar y con servicio de meseros
722211|Restaurantes de autoservicio
722212|Restaurantes de comida para llevar
722310|Servicios de comedor para empresas e instituciones
722320|Servicios de preparación de alimentos para ocasiones especiales
722330|Servicios de preparación de alimentos en unidades móviles
722330|Preparación y venta de comida y antojitos en general
722411|Centros nocturnos, discotecas y similares
722412|Bares y cantinas
722413|Cervecerías
722414|Pulquerías
811111|Reparación mecánica en general de automóviles y camiones
811112|Reparación del sistema eléctrico de automóviles y camiones
811113|Rectificación de motores de automóviles y camiones
811114|Reparación de transmisiones de automóviles y camiones
811115|Reparación de suspensiones de automóviles y camiones
811116|Alineación y balanceo de automóviles y camiones
811119|Otras reparaciones mecánicas y eléctricas de automóviles y camiones
811121|Hojalatería y pintura de automóviles y camiones
811122|Tapicería de automóviles y camiones
811129|Instalación de cristales y otras reparaciones a la carrocería de automóviles y camiones
811191|Reparación menor de llantas
811192|Lavado y lubricado de automóviles y camiones
811199|Otros servicios de reparación y mantenimiento de automóviles y camiones
811211|Reparación y mantenimiento de equipo electrónico de uso doméstico
811219|Reparación y mantenimiento de otro equipo electrónico y de equipo de precisión
811311|Reparación y mantenimiento de maquinaria y equipo agropecuario y forestal
811312|Reparación y mantenimiento de maquinaria y equipo industrial
811313|Reparación y mantenimiento de maquinaria y equipo para mover, acomodar y levantar materiales
811314|Reparación y mantenimiento de maquinaria y equipo comercial y de servicios
811410|Reparación y mantenimiento de aparatos eléctricos para el hogar y personales
811420|Reparación de tapicería de muebles para el hogar
811430|Reparación de calzado y otros artículos de piel y cuero
811491|Cerrajerías
811492|Reparación y mantenimiento de motocicletas
811493|Reparación y mantenimiento de bicicletas
811499|Reparación y mantenimiento de otros artículos para el hogar y personales
812110|Salones y clínicas de belleza y peluquerías
812120|Baños públicos
812130|Sanitarios públicos y bolerías
812210|Lavanderías y tintorerías
812310|Servicios funerarios
812320|Administración de cementerios
812410|Estacionamientos y pensiones para automóviles
812910|Servicios de revelado de fotografías
812990|Otros servicios como máquinas fotográficas que funcionan con monedas, de casilleros que funcionan con monedas, de guardapaquetes
813110|Asociaciones, organizaciones y cámaras de productores, comerciantes y prestadores de servicios
813120|Asociaciones y organizaciones laborales y sindicales
813120|Asociaciones y organizaciones patronales
813130|Asociaciones y organizaciones de profesionistas
813140|Federaciones y otras asociaciones regulatorias de actividades recreativas
813210|Asociaciones y organizaciones religiosas
813220|Asociaciones y organizaciones políticas
813230|Asociaciones y organizaciones civiles
813230|Asociaciones y organizaciones civiles de condóminos.
813230|Asociaciones de padres de familia.
813230|Sociedades de gestión colectiva constituidas de acuerdo con la Ley Federal del Derecho de Autor
813230|Sociedades cooperativas
813230|Oranismos que agrupan a Sociedades Cooperativas ya sea de productores o de consumidores
813230|Asociaciones y sociedades que administren distritos o unidades de riego
813230|Actividades culturales
813230|Actividades Ecológicas
813230|Actividades para la reproducción de especies en protección y peligro de extinción
814110|Hogares con empleados domésticos
931110|Cámara de Senadores, la Cámara de Diputados, la Asamblea de Representantes
931210|Administración pública federal en general
931220|Administración pública estatal en general
931230|Administración pública municipal en general
931310|Regulación y fomento federal del desarrollo económico
931320|Regulación y fomento estatal del desarrollo económico
931330|Regulación y fomento municipal del desarrollo económico
931410|Impartición de justicia y mantenimiento de la seguridad y el orden público en el nivel federal
931420|Impartición de justicia y mantenimiento de la seguridad y el orden público en el nivel estatal
931430|Impartición de justicia y mantenimiento de la seguridad y el orden público en el nivel municipal
931510|Regulación y fomento federal de actividades para mejorar y preservar el medio ambiente
931520|Regulación y fomento estatal de actividades para mejorar y preservar el medio ambiente
931530|Regulación y fomento municipal de actividades para mejorar y preservar el medio ambiente
931610|Actividades administrativas federales de instituciones de bienestar social
931620|Actividades administrativas estatales de instituciones de bienestar social
931630|Actividades administrativas municipales de instituciones de bienestar social
931710|Relaciones exteriores
931810|Actividades de seguridad nacional
932110|Organismos internacionales
932120|Sedes diplomáticas y otras unidades extraterritoriales
